tx_id,timestamp,from_address,to_address,amount,token,method,chain,is_new_address,velocity_last_window,score,penalty_total,reasons,explain
0xc806c4328a3e832075d0c34d1885a7dc239fe0d997138b4cfe04ef19a525bd0c,2025-09-19T19:49:11+00:00,0xc41ae140ca9b281d8a1dc254c50e446019517d04,0x0000000aa232009084bd71a5797d089aa4edfad4,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xb5ac446103ac7ab19423fda2ffec7a4f9bb9cd645a8783d7ceb665b3b0842bdb,2025-09-19T19:49:11+00:00,0x7830c87c02e56aff27fa8ab1241711331fa86f43,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0.0,ETH,CALL,ETH,no,0,100,0,,"{""weights"": {}, ""contrib_pct"": {}}"
0x8750b01ee7c205db12a8c4c3259b8bd7b9cad280e330fbf7e29f49bf994b5f21,2025-09-19T19:49:11+00:00,0x7830c87c02e56aff27fa8ab1241711331fa86f43,0xa9d1e08c7793af67e9d92fe308d5697fb81d3e43,0.0,ETH,CALL,ETH,no,0,100,0,,"{""weights"": {}, ""contrib_pct"": {}}"
0x97036515a8f859bb449d8a8a1b6dffcd8f2cdbf930e989a512e6c4ae1acfe03a,2025-09-19T19:49:11+00:00,0xbeb172660300fe6ac45b1a063a15f4334855449b,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0.015,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x136cda326276319331a10ee15b1f7db8179a0293ad4c009b8c3bbd5cc3dbeaa5,2025-09-19T19:49:11+00:00,0xbeb172660300fe6ac45b1a063a15f4334855449b,0x66a9893cc07d91d95644aedd05d03f95e1dba8af,0.015,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x935fd032acdc69a5d3b2ffabed737c45622ccf0b639e02803316b622d12a9f3b,2025-09-19T19:49:11+00:00,0x55dd9b279dd99a95d763f9f5558abd5c9e9096c2,0xf5042e6ffac5a625d4e7848e0b01373d8eb9e222,0.05,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x723f9fec43ee071f6cf4215befa612b573bf42fc1cc3d805105f3d4613e4e32e,2025-09-19T19:49:11+00:00,0x028ffcff8c8d9c0e75186f62ff483addbbc50075,0x8e194ff63432c26b12053f7a0f23d9a00de3a461,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xb7dc3217f19744d03dccee6dd0c5f0a07224de5e4ef8c2a908179b982632cfdb,2025-09-19T19:49:11+00:00,0xc2d68a0f22d63be3fb5d0708a4c8a8bba467811a,0xdac17f958d2ee523a2206206994597c13d831ec7,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x00d6abeca47eae3b093b2fbeb396bf11716c41ae067a027b15fc4844020aa3e9,2025-09-19T19:49:11+00:00,0x50efe96db6fa5efe536017f8adcb49edbab3862f,0xb3d6e9e142a785ea8a4f0050fee73bcc3438c5c5,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0x9065db941051610991aebd7b9a8baf2c590c2cc40e58a0c2bda99ac266501077,2025-09-19T19:49:11+00:00,0xaa460d48c2ef67b8612e308aa0c46f24c733ae19,0x9ebf91b8d6ff68aa05545301a3d0984eaee54a03,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
0xa591d7f312d877bb32ae9d0d08d001f5e4b54ded5f4af4264fcbc6b1cbdec593,2025-09-19T19:49:11+00:00,0x7252e3e213e114ca74496bbe4802be28b57d1ae0,0xfc7d46929bc3dc2ca9533a6fc5e9896d401604a4,0.0,ETH,CALL,ETH,yes,0,60,40,Endereço remetente não conhecido,"{""weights"": {""new_address"": 40}, ""contrib_pct"": {""new_address"": 100.0}}"
